,0,1
5894,-292.7657962002344,-310.4504699707031
5895,-299.2703241688696,-296.292236328125
5896,-286.6934616644449,-298.8310852050781
5897,-285.40633087228457,-277.63812255859375
5898,-298.45573240793084,-302.93621826171875
5899,-299.7848526146047,-306.28546142578125
5900,-288.6182465457222,-275.4632873535156
5901,-299.1285382191353,-289.2427673339844
5902,-286.9083047520053,-276.7679748535156
5903,-304.3001036929409,-296.286865234375
5904,-286.4043359836781,-286.3271484375
5905,-296.3823587222592,-288.8473815917969
5906,-295.6131074856059,-304.2385559082031
5907,-304.4916206464832,-312.5279846191406
5908,-299.2744792907888,-301.9718933105469
5909,-288.52274313892815,-295.89739990234375
5910,-299.4874667807568,-299.56707763671875
5911,-301.79973638191814,-331.1640625
5912,-280.5854125494407,-300.34722900390625
5913,-310.909924762915,-290.8005676269531
5914,-303.2366299730699,-299.91180419921875
5915,-283.64742501844984,-300.5242919921875
5916,-305.0965646371779,-284.8467102050781
5917,-298.5316804360619,-311.57196044921875
5918,-302.653117919406,-292.5886535644531
5919,-304.9892319832834,-293.3832092285156
5920,-287.4771703142935,-281.6942443847656
5921,-300.3384257800944,-297.95050048828125
5922,-307.450869756335,-299.7728271484375
5923,-300.8126185910909,-291.1217041015625
5924,-303.5830220539868,-288.8290710449219
5925,-291.8627490888083,-289.02276611328125
5926,-294.1700835101542,-292.906494140625
5927,-291.7767849089463,-299.26055908203125
5928,-298.2597353568576,-296.6029357910156
5929,-292.12091934050255,-298.0589599609375
5930,-305.11624290203406,-305.7904052734375
5931,-295.3694664301854,-303.2620849609375
5932,-299.7358401531125,-297.18914794921875
5933,-295.6941434880747,-300.6473083496094
5934,-290.87083566382097,-314.5928955078125
5935,-305.1048002574811,-296.0448303222656
5936,-300.0270461194095,-288.82440185546875
5937,-294.9804947675092,-293.95391845703125
5938,-291.87351582052867,-273.59893798828125
5939,-303.8288029297188,-306.49005126953125
5940,-296.25460303661987,-274.4622802734375
5941,-298.5853092953706,-293.0880126953125
5942,-287.7822351369109,-291.5423278808594
5943,-291.62284699038514,-298.34527587890625
5944,-278.17970852236283,-278.3562927246094
5945,-296.6719268377157,-302.7981262207031
5946,-292.2400667264041,-301.1518249511719
5947,-311.20935045191857,-307.5826416015625
5948,-305.0348993591963,-309.9082946777344
5949,-298.3713408035747,-308.583740234375
5950,-290.5523886025781,-289.2248840332031
5951,-298.69708056751244,-288.0120544433594
5952,-303.4162492195685,-289.9010009765625
5953,-283.81943019514904,-286.76043701171875
5954,-302.53403865954334,-278.5959167480469
5955,-275.98080789231824,-296.5921630859375
5956,-294.92826528206075,-305.995849609375
5957,-290.0686514078073,-306.46453857421875
5958,-291.61740494563946,-294.5964660644531
5959,-307.2051787283472,-294.7622985839844
5960,-299.4401259370878,-294.6713562011719
5961,-306.1931007937595,-292.0797424316406
5962,-269.713381797275,-283.22491455078125
5963,-308.3353318836858,-310.9377746582031
5964,-307.80528373409226,-309.6348571777344
5965,-293.4271482509189,-300.4326171875
5966,-292.5404148542269,-297.71759033203125
5967,-290.62453740599244,-288.25006103515625
5968,-305.1263364934556,-287.4632263183594
5969,-304.05423546644,-299.15789794921875
5970,-311.8702370498621,-296.6628112792969
5971,-298.2143118936657,-302.927490234375
5972,-293.6472569988526,-307.64141845703125
5973,-287.3152453867133,-296.61175537109375
5974,-294.3276842985625,-284.2481689453125
5975,-280.66926756540045,-318.8883361816406
5976,-291.6283083455787,-309.5297546386719
5977,-318.0372571721608,-304.7059631347656
5978,-297.3860400964668,-299.9626770019531
5979,-306.0003770080367,-298.5419616699219
5980,-297.30394913116095,-293.21710205078125
5981,-303.1233734477304,-302.6325378417969
5982,-292.42422106184995,-275.4922790527344
5983,-301.75997726680197,-285.8636474609375
5984,-296.6370676862646,-293.8344421386719
5985,-293.3869542452238,-313.18865966796875
5986,-304.57246900548864,-294.9345703125
5987,-299.99507627998975,-298.5022277832031
5988,-292.12448744482464,-288.0799255371094
5989,-291.89567888623225,-313.5179443359375
5990,-311.2311091520108,-291.078857421875
5991,-287.00218390822704,-299.0048522949219
5992,-297.2460701639991,-312.4019775390625
5993,-309.4727002062399,-323.6250915527344
5994,-298.95321821671075,-295.6162109375
5995,-306.50831267666234,-306.96844482421875
5996,-297.1064283007446,-280.0758361816406
5997,-310.1399697280647,-287.6750793457031
5998,-318.2593998841986,-292.51092529296875
5999,-280.42258101420583,-306.9458923339844
6000,-284.6730071679178,-299.159423828125
6001,-297.1238578282979,-299.1876525878906
6002,-292.9342217619821,-277.72418212890625
6003,-303.32651833466934,-302.5918884277344
6004,-283.3743748838406,-296.43182373046875
6005,-300.1762195598231,-297.7594909667969
6006,-309.6259926152008,-309.7219543457031
6007,-309.7349669195072,-299.48828125
6008,-286.3097892172424,-285.73944091796875
6009,-310.3442458901562,-294.4142150878906
6010,-308.57015086453225,-288.6156311035156
6011,-288.9456607562576,-293.71795654296875
6012,-306.41197009171356,-296.6445007324219
6013,-299.03278011582245,-293.9329528808594
6014,-304.5230358003976,-294.86614990234375
6015,-304.9248893349726,-304.8707580566406
6016,-296.3468027077854,-322.2179260253906
6017,-295.2256082462533,-302.19049072265625
6018,-292.5901448262865,-316.7410583496094
6019,-311.3445051717901,-307.6547546386719
6020,-294.38308508750424,-308.6590881347656
6021,-306.24313898982575,-306.1713562011719
6022,-291.30274470508004,-298.1091003417969
6023,-281.0700699009712,-287.8224182128906
6024,-298.5214083065387,-285.9985046386719
6025,-294.6629173830931,-273.2618103027344
6026,-290.3366141328872,-292.25372314453125
6027,-301.78952840241607,-312.3092956542969
6028,-291.9983499757799,-281.05755615234375
6029,-286.4078057397576,-318.328369140625
6030,-306.3880097055292,-308.48779296875
6031,-295.0268732064289,-319.62030029296875
6032,-304.1960599771538,-291.3933410644531
6033,-304.01113004529515,-315.1291809082031
6034,-291.46791154731216,-291.5790100097656
6035,-295.84183005130114,-292.4650573730469
6036,-274.1118190729476,-281.9860534667969
6037,-294.8402576403901,-284.8159484863281
6038,-305.52232818292066,-275.9042053222656
6039,-306.6338872418328,-284.0796203613281
6040,-294.01037464564536,-292.0621032714844
6041,-302.01140576254994,-289.8911437988281
6042,-300.125890026461,-282.1636047363281
6043,-289.0926090555357,-281.6986999511719
6044,-276.3074573836869,-299.4534606933594
6045,-294.9749820993993,-319.7697448730469
6046,-315.405729605455,-305.85302734375
6047,-299.59689356374855,-308.3276672363281
6048,-304.39207771128423,-311.92755126953125
6049,-299.103021023634,-310.7356872558594
6050,-296.4470726451711,-324.97216796875
6051,-313.75356350935607,-292.1126708984375
6052,-318.30376252105964,-302.6034240722656
6053,-299.34892987147794,-292.2383728027344
6054,-313.4203797752617,-305.33673095703125
6055,-283.56663141899185,-289.6921081542969
6056,-306.95041373335573,-284.1875305175781
6057,-289.3290903614082,-281.1412048339844
6058,-305.94566828906653,-309.8362121582031
6059,-303.4684991133447,-292.9311218261719
6060,-273.8513466240071,-303.5113830566406
6061,-287.94893112793824,-295.408203125
6062,-310.91792491491935,-298.3249816894531
6063,-283.8419703264781,-284.3766784667969
6064,-290.00108326258567,-294.9955749511719
6065,-279.28903701987616,-296.3644714355469
6066,-296.84250417047315,-279.7215576171875
6067,-290.94354395519923,-298.88427734375
6068,-312.9205584238681,-290.5451354980469
6069,-281.3544315761086,-290.99090576171875
6070,-292.2958239360949,-284.4285583496094
6071,-321.0838919835745,-301.9739990234375
6072,-278.0164510775583,-289.47906494140625
6073,-296.3976641082635,-309.7527160644531
6074,-286.51556873571417,-295.4389343261719
6075,-296.0851280966388,-298.997314453125
6076,-293.9837407407319,-308.4262390136719
6077,-297.3297449668206,-295.93157958984375
6078,-281.4225364722036,-292.9791259765625
6079,-289.9386447822725,-296.240478515625
6080,-291.9921644778229,-295.6877746582031
6081,-290.8403002873707,-290.3040466308594
6082,-297.9995375589918,-294.24322509765625
6083,-288.88954458734804,-300.9679260253906
6084,-285.331645807566,-290.1642761230469
6085,-288.99088474763806,-297.14215087890625
6086,-295.40204617534573,-300.7793884277344
6087,-296.39608266616654,-288.19091796875
6088,-299.67074272762073,-280.47064208984375
6089,-301.76825600916635,-291.5510559082031
6090,-306.93141093029305,-300.6282653808594
6091,-296.9232569432007,-281.8860168457031
6092,-303.5997906767118,-297.0741271972656
6093,-301.67115845517736,-300.6681823730469
6094,-308.83993009447784,-304.12750244140625
6095,-305.7796006226646,-323.6060791015625
6096,-287.20496131959925,-299.1957702636719
6097,-305.21148925030275,-305.02081298828125
6098,-306.63076246220464,-298.5629577636719
6099,-287.5907443937967,-285.7518005371094
6100,-293.21934058888473,-309.12811279296875
6101,-307.03376632627874,-313.1350402832031
6102,-298.41772384616723,-291.70465087890625
6103,-310.3795921341465,-303.0732421875
6104,-295.21450909769703,-314.9459228515625
6105,-300.6806232262013,-315.0134582519531
6106,-297.90370943425035,-299.79803466796875
6107,-302.31556665650777,-290.2341613769531
6108,-281.13709955548626,-299.4332275390625
6109,-303.19282718266476,-307.7846374511719
6110,-293.51683415780343,-306.2829284667969
6111,-304.1828468411836,-310.79998779296875
6112,-281.6792750802402,-279.33599853515625
6113,-297.61881999937253,-304.7323303222656
6114,-306.14576693336056,-293.51806640625
6115,-285.91967907404785,-292.2651672363281
6116,-297.4653047084738,-277.8863220214844
6117,-285.634664950579,-292.3237609863281
6118,-290.3190738964257,-290.9330749511719
6119,-286.6733398429241,-278.910400390625
6120,-309.7374952652691,-306.82135009765625
6121,-305.45370969826786,-294.6708984375
6122,-309.3140758845806,-320.9975891113281
6123,-299.6304757354081,-278.6746826171875
6124,-306.98930429166467,-304.6355285644531
6125,-285.65807462937255,-298.87158203125
6126,-291.7435253968844,-292.8789367675781
6127,-309.8144563944812,-303.8218078613281
6128,-291.8983781648623,-304.2568359375
6129,-285.6290385293267,-298.2685546875
6130,-285.7861005909757,-299.8141784667969
6131,-313.09141761148237,-295.7313537597656
6132,-292.660475321188,-282.4020690917969
6133,-293.44877629090445,-294.58868408203125
6134,-313.6011172633167,-309.3250427246094
6135,-284.5626993148436,-284.9310607910156
6136,-284.7546565519644,-291.05548095703125
6137,-265.1872335797012,-296.45233154296875
6138,-297.35615145307884,-319.1426696777344
6139,-290.6311866509019,-300.30743408203125
6140,-306.5309623687144,-308.4771728515625
6141,-286.1845804552396,-282.46875
6142,-304.9559416351519,-288.1891784667969
6143,-276.9552912909213,-287.3665771484375
6144,-298.3533285847174,-291.0585021972656
6145,-290.0893588331163,-278.8715515136719
6146,-294.06946929257737,-284.2978820800781
6147,-290.2959890044743,-284.30194091796875
6148,-304.9829427323788,-297.989013671875
6149,-285.1607317646176,-291.4309997558594
6150,-298.6058544873098,-293.1444091796875
6151,-292.79533321293513,-305.0959777832031
6152,-302.90018842211566,-309.3667297363281
6153,-301.9797255062999,-298.380126953125
6154,-301.1589661513889,-317.6924743652344
6155,-294.17289779487027,-305.4461364746094
6156,-296.62491334761773,-300.9063415527344
6157,-312.9130859094995,-306.9783935546875
6158,-287.88991007539295,-287.8473205566406
6159,-309.93249562255403,-303.61767578125
6160,-301.1386648188098,-293.3336181640625
6161,-286.91352830275724,-305.7209167480469
6162,-289.89022505611206,-299.68719482421875
6163,-310.4477339836241,-291.1845703125
6164,-296.00315149601136,-288.2624206542969
6165,-275.5283548719095,-293.9496154785156
6166,-315.34224394233934,-295.493408203125
6167,-313.3062983502382,-298.67431640625
6168,-297.435863122087,-275.4136047363281
6169,-305.9091966746968,-279.172607421875
6170,-313.48521132858383,-281.2324523925781
6171,-297.4959600741791,-302.0728759765625
6172,-304.0951452043073,-303.8099670410156
6173,-298.65864269030794,-304.4989929199219
6174,-299.21635398568367,-304.835693359375
6175,-298.14830925396717,-313.50592041015625
6176,-285.737178680835,-309.7182312011719
6177,-303.99873814109543,-318.3072509765625
6178,-290.7065520497705,-324.5810546875
6179,-291.961105866776,-306.11102294921875
6180,-297.7542038525109,-290.1253356933594
6181,-297.8452011687208,-302.3534851074219
6182,-282.1630522689861,-283.1969909667969
6183,-299.03715946077557,-269.36492919921875
6184,-296.2096629403511,-262.866943359375
6185,-292.4853597532374,-267.3310546875
6186,-301.0628152056428,-287.927490234375
6187,-300.4583989760357,-273.130859375
6188,-288.30270061449875,-291.34954833984375
6189,-288.2689135112842,-297.7696228027344
6190,-312.1537990418058,-299.3751220703125
6191,-298.77183612255527,-311.61676025390625
6192,-294.25269445930905,-304.3519592285156
6193,-314.11695001490114,-312.2417907714844
6194,-299.91487572107565,-323.8075256347656
6195,-301.72791538959507,-308.56500244140625
6196,-288.1404646279545,-311.8813171386719
6197,-291.3544883150796,-306.9614562988281
6198,-302.4511897957132,-313.9647521972656
6199,-258.24933145749947,-314.1133728027344
6200,-286.6304306547773,-296.90875244140625
6201,-290.7306654237816,-292.9218444824219
6202,-303.7092678515445,-290.39141845703125
6203,-295.5501921794229,-297.9087829589844
6204,-281.62807892485307,-256.7389831542969
6205,-302.57891196927324,-284.1343688964844
6206,-313.877026486355,-288.05755615234375
6207,-291.66794155823135,-301.8986511230469
6208,-292.25619177344413,-269.6996765136719
6209,-300.25201782035896,-298.6163330078125
6210,-287.42497270749493,-281.9971008300781
6211,-291.38518862306927,-292.8338928222656
6212,-297.6080012803853,-306.4266662597656
6213,-302.3095373625205,-298.4563293457031
6214,-292.75455653658497,-294.0490417480469
6215,-298.6671638958891,-316.49493408203125
6216,-304.95274329624556,-296.8754577636719
6217,-311.96241981237995,-297.4082336425781
6218,-302.92942500383253,-303.4165344238281
6219,-279.4434170013621,-320.555908203125
6220,-298.02403816707863,-301.1996765136719
6221,-289.78626597452137,-301.8359375
6222,-280.5626840380002,-300.592529296875
6223,-286.16854941711864,-299.71142578125
6224,-302.24273114597736,-297.0795593261719
6225,-302.0717124981278,-292.4067077636719
6226,-289.3533968682477,-277.2041320800781
6227,-317.9808120844151,-299.635986328125
6228,-303.32049328414917,-271.5777282714844
6229,-280.755301814556,-294.9708251953125
6230,-304.8631949680192,-285.9352722167969
6231,-302.6191754095362,-283.28985595703125
6232,-311.84451070179574,-306.892822265625
6233,-302.0908119102906,-286.1447448730469
6234,-285.70097048542596,-299.4393310546875
6235,-287.2485717912875,-295.8942565917969
6236,-296.26843143702627,-316.3497009277344
6237,-293.78863285848865,-320.6761474609375
6238,-285.48466085600217,-301.3511657714844
6239,-307.6975973603644,-300.9577941894531
6240,-302.66729237625486,-295.1159973144531
6241,-305.9295466973009,-308.18536376953125
6242,-286.7421852395274,-308.4150695800781
6243,-297.5778410422667,-310.7156066894531
6244,-299.1859009310701,-303.85626220703125
6245,-300.60415559458977,-292.93524169921875
6246,-313.29708845788184,-303.02032470703125
6247,-295.12055929867745,-279.7027893066406
6248,-289.98787948454736,-275.52001953125
6249,-284.4022981077039,-277.8007507324219
6250,-288.9137521352046,-288.1635437011719
6251,-291.56286988862684,-304.5320739746094
6252,-303.8023516880561,-283.5381774902344
6253,-303.0243967315776,-289.1143798828125
6254,-306.5592607848906,-308.6277770996094
6255,-298.5262065038504,-305.6005859375
6256,-297.40932308258357,-299.70672607421875
6257,-301.42771124130707,-300.26861572265625
6258,-303.99317647282953,-300.22271728515625
6259,-286.20252520193674,-290.841552734375
6260,-308.4963222792454,-307.2406311035156
